INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.4, "y": 3.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Row4', '/Col8'}): ['SW72'], frozenset({'/Col8', '/Row3'}): ['SW59'], frozenset({'/Col1', '/Row5'}): ['SW82'], frozenset({'/Row4', '/Col2'}): ['SW66'], frozenset({'/Col0', '/Row4'}): ['SW64'], frozenset({'/Row4', '/Col3'}): ['SW67'], frozenset({'/Col10', '/Row0'}): ['SW10'], frozenset({'/Col11', '/Row3'}): ['SW62'], frozenset({'/Row4', '/Col1'}): ['SW65'], frozenset({'/Col4', '/Row4'}): ['SW68'], frozenset({'/Row2', '/Col8'}): ['SW42'], frozenset({'/Row2', '/Col13'}): ['SW47'], frozenset({'/Row4', '/Col11'}): ['SW75'], frozenset({'/Col9', '/Row2'}): ['SW43'], frozenset({'/Row1', '/Col3'}): ['SW20'], frozenset({'/Col0', '/Row3'}): ['SW51'], frozenset({'/Row1', '/Col5'}): ['SW22'], frozenset({'/Col8', '/Row0'}): ['SW8'], frozenset({'/Row2', '/Col16'}): ['SW50'], frozenset({'/Col9', '/Row1'}): ['SW26'], frozenset({'/Row1', '/Col8'}): ['SW25'], frozenset({'/Row0', '/Col14'}): ['SW14'], frozenset({'/Col1', '/Row3'}): ['SW52'], frozenset({'/Row0', '/Col13'}): ['SW13'], frozenset({'/Col10', '/Row1'}): ['SW27'], frozenset({'/Row2', '/Col15'}): ['SW49'], frozenset({'/Col10', '/Row5'}): ['SW86'], frozenset({'/Row2', '/Col10'}): ['SW44'], frozenset({'/Col9', '/Row3'}): ['SW60'], frozenset({'/Row2', '/Col2'}): ['SW36'], frozenset({'/Row1', '/Col14'}): ['SW31'], frozenset({'/Row4', '/Col15'}): ['SW79'], frozenset({'/Col16', '/Row0'}): ['SW16'], frozenset({'/Col4', '/Row0'}): ['SW4'], frozenset({'/Row2', '/Col5'}): ['SW39'], frozenset({'/Col11', '/Row0'}): ['SW11'], frozenset({'/Row4', '/Col10'}): ['SW74'], frozenset({'/Row1', '/Col2'}): ['SW19'], frozenset({'/Row1', '/Col1'}): ['SW18'], frozenset({'/Col12', '/Row0'}): ['SW12'], frozenset({'/Col9', '/Row4'}): ['SW73'], frozenset({'/Row4', '/Col14'}): ['SW78'], frozenset({'/Row1', '/Col13'}): ['SW30'], frozenset({'/Row1', '/Col11'}): ['SW28'], frozenset({'/Col0', '/Row5'}): ['SW81'], frozenset({'/Row4', '/Col7'}): ['SW71'], frozenset({'/Row3', '/Col13'}): ['SW63'], frozenset({'/Row1', '/Col6'}): ['SW23'], frozenset({'/Col3', '/Row3'}): ['SW54'], frozenset({'/Row2', '/Col0'}): ['SW34'], frozenset({'/Row4', '/Col16'}): ['SW80'], frozenset({'/Row1', '/Col7'}): ['SW24'], frozenset({'/Row5', '/Col13'}): ['SW88'], frozenset({'/Col7', '/Row3'}): ['SW58'], frozenset({'/Row4', '/Col12'}): ['SW76'], frozenset({'/Row0', '/Col3'}): ['SW3'], frozenset({'/Row2', '/Col14'}): ['SW48'], frozenset({'/Row2', '/Col3'}): ['SW37'], frozenset({'/Col5', '/Row3'}): ['SW56'], frozenset({'/Col15', '/Row1'}): ['SW32'], frozenset({'/Col5', '/Row0'}): ['SW5'], frozenset({'/Row5', '/Col11'}): ['SW87'], frozenset({'/Row5', '/Col14'}): ['SW89'], frozenset({'/Col2', '/Row5'}): ['SW83'], frozenset({'/Col10', '/Row3'}): ['SW61'], frozenset({'/Row2', '/Col6'}): ['SW40'], frozenset({'/Col2', '/Row3'}): ['SW53'], frozenset({'/Row4', '/Col13'}): ['SW77'], frozenset({'/Col4', '/Row3'}): ['SW55'], frozenset({'/Row2', '/Col12'}): ['SW46'], frozenset({'/Col4', '/Row1'}): ['SW21'], frozenset({'/Row1', '/Col12'}): ['SW29'], frozenset({'/Row3', '/Col6'}): ['SW57'], frozenset({'/Col15', '/Row5'}): ['SW90'], frozenset({'/Row0', '/Col7'}): ['SW7'], frozenset({'/Col15', '/Row0'}): ['SW15'], frozenset({'/Col16', '/Row1'}): ['SW33'], frozenset({'/Col0', '/Row0'}): ['SW1'], frozenset({'/Col0', '/Row1'}): ['SW17'], frozenset({'/Col16', '/Row5'}): ['SW91'], frozenset({'/Row5', '/Col5'}): ['SW84'], frozenset({'/Row4', '/Col5'}): ['SW69'], frozenset({'/Col9', '/Row0'}): ['SW9'], frozenset({'/Row4', '/Col6'}): ['SW70'], frozenset({'/Row2', '/Col1'}): ['SW35'], frozenset({'/Col4', '/Row2'}): ['SW38'], frozenset({'/Row2', '/Col11'}): ['SW45'], frozenset({'/Col2', '/Row0'}): ['SW2'], frozenset({'/Row2', '/Col7'}): ['SW41'], frozenset({'/Row0', '/Col6'}): ['SW6'], frozenset({'/Col9', '/Row5'}): ['SW85']})
DEBUG: key_placer.py:157: Diodes by switch: {'SW85': ['D85'], 'SW43': ['D43'], 'SW84': ['D84'], 'SW38': ['D38'], 'SW3': ['D3'], 'SW87': ['D87'], 'SW67': ['D67'], 'SW45': ['D45'], 'SW13': ['D13'], 'SW51': ['D51'], 'SW24': ['D24'], 'SW41': ['D41'], 'SW27': ['D27'], 'SW25': ['D25'], 'SW6': ['D6'], 'SW76': ['D76'], 'SW4': ['D4'], 'SW53': ['D53'], 'SW91': ['D91'], 'SW8': ['D8'], 'SW56': ['D56'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW78': ['D78'], 'SW16': ['D16'], 'SW89': ['D89'], 'SW57': ['D57'], 'SW44': ['D44'], 'SW1': ['D1'], 'SW32': ['D32'], 'SW20': ['D20'], 'SW35': ['D35'], 'SW31': ['D31'], 'SW9': ['D9'], 'SW52': ['D52'], 'SW73': ['D73'], 'SW33': ['D33'], 'SW18': ['D18'], 'SW21': ['D21'], 'SW49': ['D49'], 'SW65': ['D65'], 'SW30': ['D30'], 'SW72': ['D72'], 'SW58': ['D58'], 'SW37': ['D37'], 'SW81': ['D81'], 'SW83': ['D83'], 'SW19': ['D19'], 'SW80': ['D80'], 'SW12': ['D12'], 'SW61': ['D61'], 'SW34': ['D34'], 'SW79': ['D79'], 'SW5': ['D5'], 'SW47': ['D47'], 'SW59': ['D59'], 'SW66': ['D66'], 'SW55': ['D55'], 'SW88': ['D88'], 'SW10': ['D10'], 'SW22': ['D22'], 'SW69': ['D69'], 'SW40': ['D40'], 'SW48': ['D48'], 'SW26': ['D26'], 'SW36': ['D36'], 'SW90': ['D90'], 'SW74': ['D74'], 'SW75': ['D75'], 'SW50': ['D50'], 'SW60': ['D60'], 'SW62': ['D62'], 'SW23': ['D23'], 'SW64': ['D64'], 'SW63': ['D63'], 'SW39': ['D39'], 'SW82': ['D82'], 'SW71': ['D71'], 'SW11': ['D11'], 'SW42': ['D42'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW46': ['D46'], 'SW54': ['D54'], 'SW86': ['D86'], 'SW17': ['D17'], 'SW2': ['D2'], 'SW7': ['D7'], 'SW70': ['D70'], 'SW77': ['D77'], 'SW68': ['D68']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
DEBUG: board_modifier.py:132: Getting SW69 footprint position: (152400000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST69 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW9
DEBUG: board_modifier.py:132: Getting SW9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST9 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW70
DEBUG: board_modifier.py:132: Getting SW70 footprint position: (171450000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional ST70 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW35
DEBUG: board_modifier.py:132: Getting SW35 footprint position: (66675000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST35 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW38
DEBUG: board_modifier.py:132: Getting SW38 footprint position: (123825000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST38 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW45
DEBUG: board_modifier.py:132: Getting SW45 footprint position: (257175000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST45 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW2
DEBUG: board_modifier.py:132: Getting SW2 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST2 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW41
DEBUG: board_modifier.py:132: Getting SW41 footprint position: (180975000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional ST41 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW6
DEBUG: board_modifier.py:132: Getting SW6 footprint position: (161925000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional ST6 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:979: Placing additional elements for SW85
DEBUG: board_modifier.py:132: Getting SW85 footprint position: (230981250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional ST85 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:89: Footprint not found
INFO: key_placer.py:512: Routing SW72 with D72
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW72:2' at (212090000, 118745000) with pad 'D72:2' at (217950000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(212090000, 118745000), (217490000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(217490000, 118745000), (217950000, 119205000)]
INFO: key_placer.py:512: Routing SW59 with D59
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW59:2' at (207327500, 99695000) with pad 'D59:2' at (213187500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207327500, 99695000), (212727500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(212727500, 99695000), (213187500, 100155000)]
INFO: key_placer.py:512: Routing SW82 with D82
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW82:2' at (66833750, 137795000) with pad 'D82:2' at (72693750, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(66833750, 137795000), (72233750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(72233750, 137795000), (72693750, 138255000)]
INFO: key_placer.py:512: Routing SW66 with D66
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW66:2' at (97790000, 118745000) with pad 'D66:2' at (103650000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(97790000, 118745000), (103190000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(103190000, 118745000), (103650000, 119205000)]
INFO: key_placer.py:512: Routing SW64 with D64
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW64:2' at (50165000, 118745000) with pad 'D64:2' at (56025000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(50165000, 118745000), (55565000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(55565000, 118745000), (56025000, 119205000)]
INFO: key_placer.py:512: Routing SW67 with D67
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW67:2' at (116840000, 118745000) with pad 'D67:2' at (122700000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(116840000, 118745000), (122240000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(122240000, 118745000), (122700000, 119205000)]
INFO: key_placer.py:512: Routing SW10 with D10
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW10:2' at (250190000, 33020000) with pad 'D10:2' at (256050000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(250190000, 33020000), (255590000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(255590000, 33020000), (256050000, 33480000)]
INFO: key_placer.py:512: Routing SW62 with D62
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW62:2' at (264477500, 99695000) with pad 'D62:2' at (270337500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(264477500, 99695000), (269877500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(269877500, 99695000), (270337500, 100155000)]
INFO: key_placer.py:512: Routing SW65 with D65
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW65:2' at (78740000, 118745000) with pad 'D65:2' at (84600000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(78740000, 118745000), (84140000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(84140000, 118745000), (84600000, 119205000)]
INFO: key_placer.py:512: Routing SW68 with D68
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW68:2' at (135890000, 118745000) with pad 'D68:2' at (141750000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(135890000, 118745000), (141290000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(141290000, 118745000), (141750000, 119205000)]
INFO: key_placer.py:512: Routing SW42 with D42
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW42:2' at (202565000, 80645000) with pad 'D42:2' at (208425000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(202565000, 80645000), (207965000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207965000, 80645000), (208425000, 81105000)]
INFO: key_placer.py:512: Routing SW47 with D47
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW47:2' at (302577500, 80645000) with pad 'D47:2' at (308437500, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(302577500, 80645000), (307977500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(307977500, 80645000), (308437500, 81105000)]
INFO: key_placer.py:512: Routing SW75 with D75
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW75:2' at (269240000, 118745000) with pad 'D75:2' at (275100000, 119205000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(269240000, 118745000), (274640000, 118745000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(274640000, 118745000), (275100000, 119205000)]
INFO: key_placer.py:512: Routing SW43 with D43
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW43:2' at (221615000, 80645000) with pad 'D43:2' at (227475000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(221615000, 80645000), (227015000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(227015000, 80645000), (227475000, 81105000)]
INFO: key_placer.py:512: Routing SW20 with D20
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW20:2' at (97790000, 61595000) with pad 'D20:2' at (103650000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(97790000, 61595000), (103190000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(103190000, 61595000), (103650000, 62055000)]
INFO: key_placer.py:512: Routing SW51 with D51
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW51:2' at (47783750, 99695000) with pad 'D51:2' at (53643750, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(47783750, 99695000), (53183750, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(53183750, 99695000), (53643750, 100155000)]
INFO: key_placer.py:512: Routing SW22 with D22
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW22:2' at (135890000, 61595000) with pad 'D22:2' at (141750000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(135890000, 61595000), (141290000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(141290000, 61595000), (141750000, 62055000)]
INFO: key_placer.py:512: Routing SW8 with D8
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW8:2' at (202565000, 33020000) with pad 'D8:2' at (208425000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(202565000, 33020000), (207965000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(207965000, 33020000), (208425000, 33480000)]
INFO: key_placer.py:512: Routing SW50 with D50
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW50:2' at (388302500, 80645000) with pad 'D50:2' at (394162500, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(388302500, 80645000), (393702500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(393702500, 80645000), (394162500, 81105000)]
INFO: key_placer.py:512: Routing SW26 with D26
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW26:2' at (212090000, 61595000) with pad 'D26:2' at (217950000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(212090000, 61595000), (217490000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(217490000, 61595000), (217950000, 62055000)]
INFO: key_placer.py:512: Routing SW25 with D25
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW25:2' at (193040000, 61595000) with pad 'D25:2' at (198900000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(193040000, 61595000), (198440000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(198440000, 61595000), (198900000, 62055000)]
INFO: key_placer.py:512: Routing SW14 with D14
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW14:2' at (350202500, 33020000) with pad 'D14:2' at (356062500, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(350202500, 33020000), (355602500, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(355602500, 33020000), (356062500, 33480000)]
INFO: key_placer.py:512: Routing SW52 with D52
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW52:2' at (73977500, 99695000) with pad 'D52:2' at (79837500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(73977500, 99695000), (79377500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(79377500, 99695000), (79837500, 100155000)]
INFO: key_placer.py:512: Routing SW13 with D13
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW13:2' at (307340000, 33020000) with pad 'D13:2' at (313200000, 33480000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(307340000, 33020000), (312740000, 33020000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(312740000, 33020000), (313200000, 33480000)]
INFO: key_placer.py:512: Routing SW27 with D27
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW27:2' at (231140000, 61595000) with pad 'D27:2' at (237000000, 62055000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(231140000, 61595000), (236540000, 61595000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(236540000, 61595000), (237000000, 62055000)]
INFO: key_placer.py:512: Routing SW49 with D49
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW49:2' at (369252500, 80645000) with pad 'D49:2' at (375112500, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(369252500, 80645000), (374652500, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(374652500, 80645000), (375112500, 81105000)]
INFO: key_placer.py:512: Routing SW86 with D86
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW86:2' at (257333750, 137795000) with pad 'D86:2' at (263193750, 138255000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(257333750, 137795000), (262733750, 137795000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(262733750, 137795000), (263193750, 138255000)]
INFO: key_placer.py:512: Routing SW44 with D44
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW44:2' at (240665000, 80645000) with pad 'D44:2' at (246525000, 81105000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(240665000, 80645000), (246065000, 80645000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(246065000, 80645000), (246525000, 81105000)]
INFO: key_placer.py:512: Routing SW60 with D60
INFO: key_placer.py:514: Using internal autorouter method
DEBUG: board_modifier.py:591: Routing at F.Cu layer
DEBUG: board_modifier.py:608: Netclass: Default, track width: 200000
INFO: board_modifier.py:674: Routing pad 'SW60:2' at (226377500, 99695000) with pad 'D60:2' at (232237500, 100155000) using coordinate system rotated by 0 degree(s)
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(226377500, 99695000), (231777500, 99695000)]
INFO: board_modifier.py:494: Adding track segment (F.Cu): [(231777500, 99695000), (232237500, 100155000)]
INFO: key_placer.py:512: Routing SW36 with D36
