INFO: kbplacer_plugin_action.py:73: Plugin version: 0.19
INFO: kbplacer_plugin_action.py:74: Python version: '3.14.7 (main, Aug 10 2026, 07:46:56) [GCC 16.1.1 20260728]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.5 with 4.2.5 gtk3 (phoenix) wxWidgets 3.2.10
INFO: kbplacer_dialog.py:799: Language: en
DEBUG: kle_serial.py:1082: Could not load explicit spacing from layout: [Errno 2] No such file or directory: '/home/kozachok/yaroslav/projects/keeb-keyboard/keyboard-layout-full.json'
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/home/kozachok/projects/keeb-keyboard/keyboard-layout-full.json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "MX{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": true, "optimize_diodes_orientation": false, "diode_info": {"annotation_format": "D{}", "position_option": "Custom", "position": {"x": 8.3, "y": 2.1, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "LED{}", "position_option": "Custom", "position": {"x": 0.0, "y": 5.0, "orientation": 0.0, "side": "Back"}, "template_path": "", "start_index": -1}, {"annotation_format": "C{}", "position_option": "Custom", "position": {"x": 0.0, "y": 8.0, "orientation": 180.0, "side": "Back"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:153: Switches by nets: defaultdict(<class 'list'>, {frozenset({'/Col11', '/Row2'}): ['MX45'], frozenset({'/Row0', '/Col13'}): ['MX13'], frozenset({'/Col10', '/Row1'}): ['MX27'], frozenset({'/Row0', '/Col0'}): ['MX1'], frozenset({'/Col12', '/Row2'}): ['MX46'], frozenset({'/Row4', '/Col15'}): ['MX79'], frozenset({'/Col2', '/Row5'}): ['MX83'], frozenset({'/Col10', '/Row2'}): ['MX44'], frozenset({'/Col3', '/Row4'}): ['MX67'], frozenset({'/Row0', '/Col5'}): ['MX5'], frozenset({'/Row5', '/Col1'}): ['MX82'], frozenset({'/Col9', '/Row3'}): ['MX60'], frozenset({'/Row4', '/Col16'}): ['MX80'], frozenset({'/Col9', '/Row1'}): ['MX26'], frozenset({'/Col9', '/Row2'}): ['MX43'], frozenset({'/Col11', '/Row1'}): ['MX28'], frozenset({'/Col4', '/Row2'}): ['MX38'], frozenset({'/Row4', '/Col4'}): ['MX68'], frozenset({'/Col1', '/Row1'}): ['MX18'], frozenset({'/Row4', '/Col2'}): ['MX66'], frozenset({'/Row0', '/Col6'}): ['MX6'], frozenset({'/Col9', '/Row5'}): ['MX85'], frozenset({'/Col16', '/Row1'}): ['MX33'], frozenset({'/Row4', '/Col13'}): ['MX77'], frozenset({'/Row4', '/Col12'}): ['MX76'], frozenset({'/Col8', '/Row3'}): ['MX59'], frozenset({'/Col8', '/Row2'}): ['MX42'], frozenset({'/Col13', '/Row5'}): ['MX88'], frozenset({'/Col12', '/Row0'}): ['MX12'], frozenset({'/Col7', '/Row1'}): ['MX24'], frozenset({'/Col3', '/Row1'}): ['MX20'], frozenset({'/Col2', '/Row3'}): ['MX53'], frozenset({'/Col3', '/Row3'}): ['MX54'], frozenset({'/Col7', '/Row2'}): ['MX41'], frozenset({'/Col8', '/Row1'}): ['MX25'], frozenset({'/Col10', '/Row3'}): ['MX61'], frozenset({'/Col12', '/Row1'}): ['MX29'], frozenset({'/Col5', '/Row3'}): ['MX56'], frozenset({'/Col13', '/Row1'}): ['MX30'], frozenset({'/Col3', '/Row2'}): ['MX37'], frozenset({'/Row4', '/Col14'}): ['MX78'], frozenset({'/Col16', '/Row2'}): ['MX50'], frozenset({'/Col11', '/Row3'}): ['MX62'], frozenset({'/Row4', '/Col10'}): ['MX74'], frozenset({'/Col6', '/Row2'}): ['MX40'], frozenset({'/Row4', '/Col5'}): ['MX69'], frozenset({'/Col15', '/Row2'}): ['MX49'], frozenset({'/Row4', '/Col9'}): ['MX73'], frozenset({'/Col5', '/Row2'}): ['MX39'], frozenset({'/Col16', '/Row5'}): ['MX91'], frozenset({'/Col13', '/Row3'}): ['MX63'], frozenset({'/Col15', '/Row5'}): ['MX90'], frozenset({'/Row0', '/Col2'}): ['MX2'], frozenset({'/Row3', '/Col6'}): ['MX57'], frozenset({'/Row0', '/Col15'}): ['MX15'], frozenset({'/Row0', '/Col4'}): ['MX4'], frozenset({'/Col0', '/Row3'}): ['MX51'], frozenset({'/Col0', '/Row1'}): ['MX17'], frozenset({'/Row0', '/Col16'}): ['MX16'], frozenset({'/Col14', '/Row1'}): ['MX31'], frozenset({'/Col11', '/Row0'}): ['MX11'], frozenset({'/Row0', '/Col9'}): ['MX9'], frozenset({'/Row0', '/Col14'}): ['MX14'], frozenset({'/Row4', '/Col7'}): ['MX71'], frozenset({'/Col5', '/Row1'}): ['MX22'], frozenset({'/Row0', '/Col7'}): ['MX7'], frozenset({'/Col5', '/Row5'}): ['MX84'], frozenset({'/Col0', '/Row5'}): ['MX81'], frozenset({'/Col1', '/Row2'}): ['MX35'], frozenset({'/Row4', '/Col1'}): ['MX65'], frozenset({'/Col8', '/Row0'}): ['MX8'], frozenset({'/Row3', '/Col4'}): ['MX55'], frozenset({'/Col14', '/Row5'}): ['MX89'], frozenset({'/Col11', '/Row4'}): ['MX75'], frozenset({'/Col2', '/Row2'}): ['MX36'], frozenset({'/Col13', '/Row2'}): ['MX47'], frozenset({'/Col4', '/Row1'}): ['MX21'], frozenset({'/Row3', '/Col1'}): ['MX52'], frozenset({'/Col15', '/Row1'}): ['MX32'], frozenset({'/Col3', '/Row0'}): ['MX3'], frozenset({'/Row1', '/Col6'}): ['MX23'], frozenset({'/Row4', '/Col8'}): ['MX72'], frozenset({'/Col2', '/Row1'}): ['MX19'], frozenset({'/Row4', '/Col6'}): ['MX70'], frozenset({'/Col14', '/Row2'}): ['MX48'], frozenset({'/Col0', '/Row2'}): ['MX34'], frozenset({'/Col11', '/Row5'}): ['MX87'], frozenset({'/Col10', '/Row5'}): ['MX86'], frozenset({'/Row0', '/Col10'}): ['MX10'], frozenset({'/Col7', '/Row3'}): ['MX58'], frozenset({'/Row4', '/Col0'}): ['MX64']})
DEBUG: key_placer.py:157: Diodes by switch: {'MX5': ['D5'], 'MX72': ['D72'], 'MX41': ['D41'], 'MX63': ['D63'], 'MX13': ['D13'], 'MX80': ['D80'], 'MX30': ['D30'], 'MX75': ['D75'], 'MX66': ['D66'], 'MX50': ['D50'], 'MX17': ['D17'], 'MX52': ['D52'], 'MX73': ['D73'], 'MX6': ['D6'], 'MX81': ['D81'], 'MX14': ['D14'], 'MX78': ['D78'], 'MX29': ['D29'], 'MX21': ['D21'], 'MX70': ['D70'], 'MX40': ['D40'], 'MX58': ['D58'], 'MX24': ['D24'], 'MX20': ['D20'], 'MX48': ['D48'], 'MX87': ['D87'], 'MX18': ['D18'], 'MX89': ['D89'], 'MX1': ['D1'], 'MX7': ['D7'], 'MX2': ['D2'], 'MX9': ['D9'], 'MX16': ['D16'], 'MX82': ['D82'], 'MX44': ['D44'], 'MX4': ['D4'], 'MX83': ['D83'], 'MX64': ['D64'], 'MX67': ['D67'], 'MX49': ['D49'], 'MX47': ['D47'], 'MX43': ['D43'], 'MX51': ['D51'], 'MX33': ['D33'], 'MX85': ['D85'], 'MX60': ['D60'], 'MX27': ['D27'], 'MX77': ['D77'], 'MX74': ['D74'], 'MX42': ['D42'], 'MX46': ['D46'], 'MX39': ['D39'], 'MX25': ['D25'], 'MX23': ['D23'], 'MX90': ['D90'], 'MX31': ['D31'], 'MX68': ['D68'], 'MX65': ['D65'], 'MX55': ['D55'], 'MX56': ['D56'], 'MX61': ['D61'], 'MX57': ['D57'], 'MX32': ['D32'], 'MX3': ['D3'], 'MX19': ['D19'], 'MX62': ['D62'], 'MX35': ['D35'], 'MX69': ['D69'], 'MX71': ['D71'], 'MX10': ['D10'], 'MX22': ['D22'], 'MX26': ['D26'], 'MX88': ['D88'], 'MX54': ['D54'], 'MX36': ['D36'], 'MX45': ['D45'], 'MX11': ['D11'], 'MX53': ['D53'], 'MX15': ['D15'], 'MX12': ['D12'], 'MX28': ['D28'], 'MX59': ['D59'], 'MX86': ['D86'], 'MX84': ['D84'], 'MX8': ['D8'], 'MX38': ['D38'], 'MX34': ['D34'], 'MX91': ['D91'], 'MX79': ['D79'], 'MX76': ['D76'], 'MX37': ['D37']}
INFO: key_placer.py:785: Using key 1U distance: (19.05, 19.05) mm
INFO: key_placer.py:979: Placing additional elements for MX69
DEBUG: board_modifier.py:132: Getting MX69 footprint position: (152400000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED69 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED69 footprint position: (152400000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C69 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C69 footprint position: (152400000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX49
DEBUG: board_modifier.py:132: Getting MX49 footprint position: (366712500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED49 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED49 footprint position: (366712500, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C49 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C49 footprint position: (366712500, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX73
DEBUG: board_modifier.py:132: Getting MX73 footprint position: (228600000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED73 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED73 footprint position: (228600000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C73 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C73 footprint position: (228600000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX39
DEBUG: board_modifier.py:132: Getting MX39 footprint position: (142875000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED39 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED39 footprint position: (142875000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C39 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C39 footprint position: (142875000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX91
DEBUG: board_modifier.py:132: Getting MX91 footprint position: (385762500, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED91 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED91 footprint position: (385762500, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C91 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C91 footprint position: (385762500, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX63
DEBUG: board_modifier.py:132: Getting MX63 footprint position: (292893750, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED63 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED63 footprint position: (292893750, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C63 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C63 footprint position: (292893750, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX90
DEBUG: board_modifier.py:132: Getting MX90 footprint position: (366712500, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED90 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED90 footprint position: (366712500, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C90 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C90 footprint position: (366712500, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX2
DEBUG: board_modifier.py:132: Getting MX2 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED2 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED2 footprint position: (76200000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C2 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C2 footprint position: (76200000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX57
DEBUG: board_modifier.py:132: Getting MX57 footprint position: (166687500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED57 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED57 footprint position: (166687500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C57 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C57 footprint position: (166687500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX15
DEBUG: board_modifier.py:132: Getting MX15 footprint position: (366712500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED15 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED15 footprint position: (366712500, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C15 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C15 footprint position: (366712500, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX4
DEBUG: board_modifier.py:132: Getting MX4 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED4 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED4 footprint position: (114300000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C4 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C4 footprint position: (114300000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX51
DEBUG: board_modifier.py:132: Getting MX51 footprint position: (45243750, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED51 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED51 footprint position: (45243750, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C51 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C51 footprint position: (45243750, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX17
DEBUG: board_modifier.py:132: Getting MX17 footprint position: (38100000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED17 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED17 footprint position: (38100000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C17 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C17 footprint position: (38100000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX16
DEBUG: board_modifier.py:132: Getting MX16 footprint position: (385762500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED16 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED16 footprint position: (385762500, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C16 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C16 footprint position: (385762500, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX31
DEBUG: board_modifier.py:132: Getting MX31 footprint position: (347662500, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED31 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED31 footprint position: (347662500, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C31 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C31 footprint position: (347662500, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX11
DEBUG: board_modifier.py:132: Getting MX11 footprint position: (266700000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED11 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED11 footprint position: (266700000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C11 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C11 footprint position: (266700000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX9
DEBUG: board_modifier.py:132: Getting MX9 footprint position: (219075000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED9 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED9 footprint position: (219075000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C9 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C9 footprint position: (219075000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX14
DEBUG: board_modifier.py:132: Getting MX14 footprint position: (347662500, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED14 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED14 footprint position: (347662500, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C14 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C14 footprint position: (347662500, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX71
DEBUG: board_modifier.py:132: Getting MX71 footprint position: (190500000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED71 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED71 footprint position: (190500000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C71 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C71 footprint position: (190500000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX22
DEBUG: board_modifier.py:132: Getting MX22 footprint position: (133350000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED22 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED22 footprint position: (133350000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C22 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C22 footprint position: (133350000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX7
DEBUG: board_modifier.py:132: Getting MX7 footprint position: (180975000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED7 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED7 footprint position: (180975000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C7 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C7 footprint position: (180975000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX84
DEBUG: board_modifier.py:132: Getting MX84 footprint position: (159543750, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED84 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED84 footprint position: (159543750, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C84 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C84 footprint position: (159543750, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX81
DEBUG: board_modifier.py:132: Getting MX81 footprint position: (40481250, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED81 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED81 footprint position: (40481250, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C81 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C81 footprint position: (40481250, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX35
DEBUG: board_modifier.py:132: Getting MX35 footprint position: (66675000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED35 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED35 footprint position: (66675000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C35 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C35 footprint position: (66675000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX65
DEBUG: board_modifier.py:132: Getting MX65 footprint position: (76200000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED65 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED65 footprint position: (76200000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C65 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C65 footprint position: (76200000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX8
DEBUG: board_modifier.py:132: Getting MX8 footprint position: (200025000, 38100000)
DEBUG: board_modifier.py:84: Searching for optional LED8 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED8 footprint position: (200025000, 43100000)
DEBUG: board_modifier.py:84: Searching for optional C8 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C8 footprint position: (200025000, 46100000)
INFO: key_placer.py:979: Placing additional elements for MX55
DEBUG: board_modifier.py:132: Getting MX55 footprint position: (128587500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED55 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED55 footprint position: (128587500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C55 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C55 footprint position: (128587500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX89
DEBUG: board_modifier.py:132: Getting MX89 footprint position: (347662500, 142875000)
DEBUG: board_modifier.py:84: Searching for optional LED89 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED89 footprint position: (347662500, 147875000)
DEBUG: board_modifier.py:84: Searching for optional C89 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C89 footprint position: (347662500, 150875000)
INFO: key_placer.py:979: Placing additional elements for MX75
DEBUG: board_modifier.py:132: Getting MX75 footprint position: (266700000, 123825000)
DEBUG: board_modifier.py:84: Searching for optional LED75 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED75 footprint position: (266700000, 128825000)
DEBUG: board_modifier.py:84: Searching for optional C75 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C75 footprint position: (266700000, 131825000)
INFO: key_placer.py:979: Placing additional elements for MX36
DEBUG: board_modifier.py:132: Getting MX36 footprint position: (85725000, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED36 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED36 footprint position: (85725000, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C36 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C36 footprint position: (85725000, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX47
DEBUG: board_modifier.py:132: Getting MX47 footprint position: (300037500, 85725000)
DEBUG: board_modifier.py:84: Searching for optional LED47 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED47 footprint position: (300037500, 90725000)
DEBUG: board_modifier.py:84: Searching for optional C47 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C47 footprint position: (300037500, 93725000)
INFO: key_placer.py:979: Placing additional elements for MX21
DEBUG: board_modifier.py:132: Getting MX21 footprint position: (114300000, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED21 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED21 footprint position: (114300000, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C21 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C21 footprint position: (114300000, 74675000)
INFO: key_placer.py:979: Placing additional elements for MX52
DEBUG: board_modifier.py:132: Getting MX52 footprint position: (71437500, 104775000)
DEBUG: board_modifier.py:84: Searching for optional LED52 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED52 footprint position: (71437500, 109775000)
DEBUG: board_modifier.py:84: Searching for optional C52 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C52 footprint position: (71437500, 112775000)
INFO: key_placer.py:979: Placing additional elements for MX32
DEBUG: board_modifier.py:132: Getting MX32 footprint position: (366712500, 66675000)
DEBUG: board_modifier.py:84: Searching for optional LED32 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting LED32 footprint position: (366712500, 71675000)
DEBUG: board_modifier.py:84: Searching for optional C32 footprint in /home/kozachok/projects/keeb-keyboard/keyboard-full/keyboard-full.kicad_pcb
DEBUG: board_modifier.py:119: Setting C32 footprint position: (366712500, 74675000)
